Score,WOR
499.0,True
495.0,True
-512.0,False
-504.0,False
505.0,True
-512.0,False
499.0,True
-513.0,False
507.0,True
-509.0,False
-508.0,False
507.0,True
507.0,True
-504.0,False
-511.0,False
507.0,True
-501.0,False
507.0,True
507.0,True
505.0,True
499.0,True
-514.0,False
504.0,True
498.0,True
507.0,True
499.0,True
499.0,True
-504.0,False
-513.0,False
-504.0,False
-504.0,False
499.0,True
499.0,True
-504.0,False
-514.0,False
507.0,True
499.0,True
499.0,True
497.0,True
-503.0,False
-504.0,False
505.0,True
495.0,True
499.0,True
-504.0,False
506.0,True
507.0,True
-504.0,False
-504.0,False
499.0,True
495.0,True
-504.0,False
499.0,True
505.0,True
504.0,True
-504.0,False
505.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
-513.0,False
507.0,True
507.0,True
-510.0,False
507.0,True
-504.0,False
495.0,True
-504.0,False
495.0,True
507.0,True
505.0,True
507.0,True
-504.0,False
-505.0,False
-504.0,False
506.0,True
506.0,True
499.0,True
503.0,True
505.0,True
-510.0,False
495.0,True
507.0,True
-504.0,False
499.0,True
499.0,True
505.0,True
495.0,True
505.0,True
-504.0,False
-504.0,False
-510.0,False
507.0,True
504.0,True
-510.0,False
495.0,True
-512.0,False
495.0,True
507.0,True
506.0,True
499.0,True
-508.0,False
-504.0,False
-504.0,False
507.0,True
499.0,True
506.0,True
505.0,True
-513.0,False
507.0,True
507.0,True
-512.0,False
507.0,True
495.0,True
499.0,True
499.0,True
-504.0,False
507.0,True
-511.0,False
497.0,True
498.0,True
507.0,True
506.0,True
507.0,True
-510.0,False
-504.0,False
507.0,True
-504.0,False
499.0,True
507.0,True
-504.0,False
505.0,True
499.0,True
507.0,True
507.0,True
496.0,True
-504.0,False
499.0,True
-516.0,False
-510.0,False
-511.0,False
-504.0,False
-504.0,False
-508.0,False
507.0,True
507.0,True
-513.0,False
-507.0,False
507.0,True
507.0,True
-504.0,False
-504.0,False
-510.0,False
499.0,True
-504.0,False
-505.0,False
-504.0,False
505.0,True
-504.0,False
507.0,True
-512.0,False
-504.0,False
505.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
495.0,True
507.0,True
-506.0,False
-507.0,False
499.0,True
507.0,True
497.0,True
-507.0,False
-505.0,False
507.0,True
-504.0,False
499.0,True
507.0,True
-512.0,False
-504.0,False
506.0,True
499.0,True
507.0,True
506.0,True
507.0,True
498.0,True
507.0,True
507.0,True
495.0,True
-504.0,False
507.0,True
506.0,True
499.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
506.0,True
505.0,True
-504.0,False
507.0,True
507.0,True
495.0,True
-504.0,False
507.0,True
503.0,True
507.0,True
507.0,True
498.0,True
-504.0,False
499.0,True
495.0,True
-504.0,False
499.0,True
-504.0,False
505.0,True
-504.0,False
503.0,True
-508.0,False
497.0,True
-509.0,False
-504.0,False
504.0,True
-505.0,False
507.0,True
-509.0,False
498.0,True
-504.0,False
-504.0,False
507.0,True
506.0,True
-515.0,False
-506.0,False
499.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
-506.0,False
507.0,True
499.0,True
499.0,True
-504.0,False
-511.0,False
507.0,True
497.0,True
-511.0,False
507.0,True
507.0,True
506.0,True
507.0,True
-507.0,False
499.0,True
499.0,True
-511.0,False
499.0,True
495.0,True
495.0,True
495.0,True
-510.0,False
495.0,True
505.0,True
-504.0,False
502.0,True
-509.0,False
-512.0,False
507.0,True
495.0,True
507.0,True
505.0,True
-504.0,False
-508.0,False
507.0,True
507.0,True
-507.0,False
507.0,True
495.0,True
-504.0,False
-512.0,False
-504.0,False
495.0,True
-504.0,False
507.0,True
499.0,True
507.0,True
-510.0,False
505.0,True
-504.0,False
495.0,True
507.0,True
-504.0,False
-504.0,False
-504.0,False
495.0,True
-504.0,False
507.0,True
499.0,True
499.0,True
507.0,True
499.0,True
503.0,True
501.0,True
-504.0,False
505.0,True
-505.0,False
499.0,True
507.0,True
-504.0,False
-504.0,False
497.0,True
505.0,True
507.0,True
499.0,True
-505.0,False
-504.0,False
506.0,True
-504.0,False
498.0,True
499.0,True
507.0,True
507.0,True
495.0,True
-504.0,False
498.0,True
507.0,True
507.0,True
497.0,True
507.0,True
506.0,True
505.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
499.0,True
505.0,True
506.0,True
-504.0,False
-504.0,False
507.0,True
-505.0,False
-505.0,False
507.0,True
507.0,True
-507.0,False
-510.0,False
505.0,True
506.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
507.0,True
-512.0,False
507.0,True
-511.0,False
499.0,True
-504.0,False
507.0,True
-504.0,False
-504.0,False
507.0,True
-505.0,False
-504.0,False
-509.0,False
-504.0,False
499.0,True
507.0,True
506.0,True
-504.0,False
497.0,True
497.0,True
507.0,True
497.0,True
-512.0,False
-504.0,False
507.0,True
-508.0,False
505.0,True
495.0,True
-509.0,False
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
507.0,True
-507.0,False
507.0,True
-513.0,False
497.0,True
-506.0,False
507.0,True
-504.0,False
495.0,True
-512.0,False
507.0,True
-504.0,False
-505.0,False
-509.0,False
497.0,True
507.0,True
498.0,True
499.0,True
-510.0,False
-504.0,False
-504.0,False
499.0,True
507.0,True
-504.0,False
-504.0,False
505.0,True
499.0,True
507.0,True
499.0,True
507.0,True
495.0,True
499.0,True
-504.0,False
499.0,True
507.0,True
-504.0,False
495.0,True
-504.0,False
507.0,True
499.0,True
505.0,True
499.0,True
-504.0,False
499.0,True
499.0,True
-504.0,False
499.0,True
506.0,True
499.0,True
-504.0,False
506.0,True
495.0,True
-509.0,False
-509.0,False
-504.0,False
-510.0,False
506.0,True
-504.0,False
-504.0,False
-504.0,False
-514.0,False
506.0,True
507.0,True
507.0,True
499.0,True
507.0,True
-504.0,False
495.0,True
505.0,True
507.0,True
503.0,True
499.0,True
-504.0,False
-505.0,False
499.0,True
505.0,True
494.0,True
499.0,True
495.0,True
-504.0,False
-510.0,False
495.0,True
507.0,True
505.0,True
507.0,True
506.0,True
-504.0,False
-505.0,False
-504.0,False
-504.0,False
495.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
-507.0,False
-504.0,False
-504.0,False
-505.0,False
-504.0,False
507.0,True
498.0,True
495.0,True
507.0,True
-505.0,False
507.0,True
507.0,True
507.0,True
499.0,True
507.0,True
-515.0,False
-509.0,False
497.0,True
-504.0,False
-506.0,False
-504.0,False
-515.0,False
495.0,True
507.0,True
506.0,True
505.0,True
-504.0,False
506.0,True
499.0,True
507.0,True
-504.0,False
499.0,True
504.0,True
497.0,True
507.0,True
507.0,True
505.0,True
507.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
505.0,True
504.0,True
497.0,True
507.0,True
507.0,True
507.0,True
-511.0,False
499.0,True
-504.0,False
507.0,True
-504.0,False
499.0,True
507.0,True
499.0,True
507.0,True
505.0,True
507.0,True
-512.0,False
499.0,True
507.0,True
-504.0,False
495.0,True
507.0,True
505.0,True
-502.0,False
507.0,True
-509.0,False
-504.0,False
507.0,True
-508.0,False
-503.0,False
-504.0,False
-504.0,False
507.0,True
-504.0,False
505.0,True
507.0,True
507.0,True
498.0,True
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
499.0,True
506.0,True
498.0,True
507.0,True
-510.0,False
493.0,True
499.0,True
-507.0,False
507.0,True
507.0,True
499.0,True
506.0,True
506.0,True
495.0,True
-502.0,False
507.0,True
505.0,True
507.0,True
-508.0,False
-512.0,False
-513.0,False
-504.0,False
-504.0,False
-509.0,False
-512.0,False
504.0,True
-511.0,False
505.0,True
507.0,True
505.0,True
-512.0,False
507.0,True
-512.0,False
495.0,True
507.0,True
507.0,True
507.0,True
505.0,True
505.0,True
-504.0,False
-504.0,False
506.0,True
-509.0,False
-505.0,False
497.0,True
499.0,True
-504.0,False
-509.0,False
507.0,True
499.0,True
507.0,True
-504.0,False
506.0,True
506.0,True
499.0,True
-500.0,False
-504.0,False
-504.0,False
-510.0,False
495.0,True
507.0,True
-508.0,False
507.0,True
-507.0,False
-504.0,False
504.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
507.0,True
507.0,True
491.0,True
499.0,True
-511.0,False
507.0,True
499.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
505.0,True
507.0,True
499.0,True
-511.0,False
507.0,True
506.0,True
505.0,True
-505.0,False
499.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
-504.0,False
507.0,True
-504.0,False
507.0,True
-504.0,False
-510.0,False
495.0,True
-504.0,False
-507.0,False
499.0,True
505.0,True
507.0,True
504.0,True
507.0,True
499.0,True
496.0,True
507.0,True
507.0,True
506.0,True
507.0,True
-504.0,False
-504.0,False
-504.0,False
507.0,True
-506.0,False
507.0,True
-504.0,False
498.0,True
-511.0,False
507.0,True
495.0,True
506.0,True
499.0,True
505.0,True
499.0,True
-504.0,False
-504.0,False
495.0,True
-510.0,False
507.0,True
-510.0,False
507.0,True
506.0,True
506.0,True
505.0,True
499.0,True
-512.0,False
-508.0,False
-510.0,False
499.0,True
-504.0,False
507.0,True
-506.0,False
-502.0,False
-504.0,False
-514.0,False
495.0,True
505.0,True
-504.0,False
498.0,True
505.0,True
-508.0,False
-504.0,False
507.0,True
507.0,True
-511.0,False
507.0,True
-504.0,False
497.0,True
-504.0,False
495.0,True
507.0,True
-504.0,False
495.0,True
496.0,True
495.0,True
506.0,True
495.0,True
499.0,True
-507.0,False
-507.0,False
499.0,True
507.0,True
507.0,True
507.0,True
499.0,True
506.0,True
507.0,True
499.0,True
507.0,True
499.0,True
-513.0,False
507.0,True
497.0,True
-504.0,False
-504.0,False
-504.0,False
497.0,True
-504.0,False
-506.0,False
-504.0,False
505.0,True
-509.0,False
-504.0,False
505.0,True
-504.0,False
-504.0,False
-511.0,False
-511.0,False
505.0,True
507.0,True
495.0,True
-504.0,False
-504.0,False
507.0,True
-504.0,False
-503.0,False
506.0,True
498.0,True
-502.0,False
499.0,True
507.0,True
499.0,True
495.0,True
-504.0,False
-505.0,False
507.0,True
499.0,True
499.0,True
507.0,True
-511.0,False
496.0,True
495.0,True
-504.0,False
-504.0,False
507.0,True
495.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
495.0,True
507.0,True
507.0,True
507.0,True
499.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
507.0,True
495.0,True
495.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
495.0,True
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
507.0,True
495.0,True
-504.0,False
-504.0,False
507.0,True
507.0,True
507.0,True
499.0,True
499.0,True
507.0,True
495.0,True
495.0,True
507.0,True
499.0,True
499.0,True
-504.0,False
495.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
495.0,True
495.0,True
-504.0,False
499.0,True
-504.0,False
499.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
495.0,True
499.0,True
-504.0,False
-504.0,False
495.0,True
507.0,True
499.0,True
-504.0,False
499.0,True
499.0,True
-504.0,False
-504.0,False
507.0,True
499.0,True
495.0,True
495.0,True
-504.0,False
499.0,True
507.0,True
499.0,True
499.0,True
495.0,True
-504.0,False
507.0,True
507.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
499.0,True
499.0,True
495.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
507.0,True
499.0,True
507.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
495.0,True
-504.0,False
-504.0,False
499.0,True
499.0,True
499.0,True
499.0,True
499.0,True
507.0,True
507.0,True
495.0,True
499.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
499.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
-504.0,False
507.0,True
-504.0,False
495.0,True
507.0,True
499.0,True
499.0,True
-504.0,False
507.0,True
495.0,True
-504.0,False
-504.0,False
499.0,True
499.0,True
499.0,True
-504.0,False
-504.0,False
-504.0,False
499.0,True
507.0,True
-504.0,False
499.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
499.0,True
507.0,True
-504.0,False
507.0,True
495.0,True
-504.0,False
-504.0,False
-504.0,False
507.0,True
-504.0,False
495.0,True
-504.0,False
-504.0,False
507.0,True
499.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
-504.0,False
-504.0,False
495.0,True
507.0,True
495.0,True
507.0,True
495.0,True
-504.0,False
499.0,True
499.0,True
-504.0,False
499.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
-504.0,False
499.0,True
507.0,True
507.0,True
495.0,True
499.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
495.0,True
-504.0,False
499.0,True
495.0,True
507.0,True
-504.0,False
495.0,True
499.0,True
499.0,True
507.0,True
-504.0,False
-504.0,False
499.0,True
499.0,True
507.0,True
499.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
507.0,True
-504.0,False
495.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
499.0,True
495.0,True
-504.0,False
-504.0,False
499.0,True
495.0,True
495.0,True
-504.0,False
507.0,True
507.0,True
495.0,True
499.0,True
507.0,True
499.0,True
507.0,True
-504.0,False
499.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
-504.0,False
495.0,True
-504.0,False
-504.0,False
495.0,True
499.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
495.0,True
507.0,True
495.0,True
507.0,True
499.0,True
-504.0,False
499.0,True
507.0,True
495.0,True
-504.0,False
-504.0,False
495.0,True
507.0,True
499.0,True
499.0,True
495.0,True
499.0,True
499.0,True
-504.0,False
495.0,True
507.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
495.0,True
507.0,True
495.0,True
499.0,True
499.0,True
499.0,True
499.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
507.0,True
499.0,True
507.0,True
499.0,True
-504.0,False
507.0,True
499.0,True
507.0,True
499.0,True
507.0,True
507.0,True
495.0,True
507.0,True
507.0,True
507.0,True
507.0,True
507.0,True
495.0,True
-504.0,False
495.0,True
507.0,True
499.0,True
-504.0,False
499.0,True
507.0,True
507.0,True
495.0,True
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
495.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
-504.0,False
-504.0,False
507.0,True
507.0,True
499.0,True
507.0,True
-504.0,False
499.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
507.0,True
495.0,True
507.0,True
-504.0,False
495.0,True
499.0,True
499.0,True
507.0,True
499.0,True
499.0,True
499.0,True
499.0,True
499.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
495.0,True
495.0,True
499.0,True
-504.0,False
495.0,True
507.0,True
495.0,True
-504.0,False
495.0,True
499.0,True
499.0,True
-504.0,False
507.0,True
495.0,True
507.0,True
495.0,True
499.0,True
499.0,True
-504.0,False
495.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
499.0,True
499.0,True
507.0,True
-504.0,False
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
507.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
-504.0,False
499.0,True
499.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
507.0,True
495.0,True
507.0,True
507.0,True
495.0,True
495.0,True
-504.0,False
495.0,True
507.0,True
499.0,True
507.0,True
495.0,True
495.0,True
495.0,True
495.0,True
499.0,True
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
499.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
507.0,True
499.0,True
507.0,True
507.0,True
495.0,True
-504.0,False
-504.0,False
507.0,True
-504.0,False
499.0,True
499.0,True
499.0,True
495.0,True
507.0,True
-504.0,False
-504.0,False
495.0,True
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
499.0,True
499.0,True
495.0,True
495.0,True
495.0,True
499.0,True
499.0,True
499.0,True
507.0,True
499.0,True
495.0,True
507.0,True
499.0,True
495.0,True
499.0,True
499.0,True
-504.0,False
-504.0,False
507.0,True
499.0,True
499.0,True
-504.0,False
-504.0,False
495.0,True
507.0,True
-504.0,False
507.0,True
495.0,True
499.0,True
495.0,True
507.0,True
495.0,True
495.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
507.0,True
495.0,True
507.0,True
495.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
507.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
499.0,True
495.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
507.0,True
499.0,True
499.0,True
499.0,True
499.0,True
499.0,True
507.0,True
507.0,True
499.0,True
499.0,True
-504.0,False
-504.0,False
499.0,True
-504.0,False
499.0,True
507.0,True
499.0,True
507.0,True
-504.0,False
-504.0,False
495.0,True
-504.0,False
499.0,True
495.0,True
495.0,True
-504.0,False
-504.0,False
507.0,True
499.0,True
499.0,True
495.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
495.0,True
495.0,True
-504.0,False
499.0,True
507.0,True
499.0,True
499.0,True
507.0,True
-504.0,False
-504.0,False
495.0,True
499.0,True
499.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
499.0,True
-504.0,False
495.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
507.0,True
-504.0,False
507.0,True
495.0,True
495.0,True
495.0,True
507.0,True
507.0,True
495.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
495.0,True
-504.0,False
507.0,True
507.0,True
-504.0,False
499.0,True
-504.0,False
499.0,True
-504.0,False
495.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
499.0,True
507.0,True
507.0,True
507.0,True
499.0,True
507.0,True
507.0,True
499.0,True
495.0,True
-504.0,False
507.0,True
499.0,True
499.0,True
-504.0,False
499.0,True
499.0,True
507.0,True
495.0,True
507.0,True
-504.0,False
-504.0,False
495.0,True
495.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
495.0,True
507.0,True
499.0,True
499.0,True
507.0,True
-504.0,False
507.0,True
507.0,True
499.0,True
495.0,True
-504.0,False
-504.0,False
499.0,True
507.0,True
507.0,True
499.0,True
499.0,True
-504.0,False
499.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
495.0,True
495.0,True
507.0,True
-504.0,False
499.0,True
507.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
499.0,True
499.0,True
495.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
495.0,True
499.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
495.0,True
495.0,True
499.0,True
-504.0,False
-504.0,False
499.0,True
495.0,True
507.0,True
-504.0,False
-504.0,False
507.0,True
499.0,True
499.0,True
499.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
499.0,True
499.0,True
499.0,True
507.0,True
-504.0,False
-504.0,False
507.0,True
507.0,True
495.0,True
507.0,True
507.0,True
499.0,True
507.0,True
507.0,True
-504.0,False
-504.0,False
-504.0,False
495.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
495.0,True
507.0,True
507.0,True
507.0,True
507.0,True
507.0,True
507.0,True
495.0,True
-504.0,False
507.0,True
495.0,True
495.0,True
507.0,True
495.0,True
499.0,True
495.0,True
-504.0,False
-504.0,False
507.0,True
507.0,True
-504.0,False
495.0,True
507.0,True
495.0,True
499.0,True
507.0,True
507.0,True
-504.0,False
495.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
495.0,True
507.0,True
-504.0,False
-504.0,False
499.0,True
499.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
-504.0,False
-504.0,False
-504.0,False
499.0,True
499.0,True
507.0,True
507.0,True
495.0,True
495.0,True
-504.0,False
499.0,True
499.0,True
495.0,True
-504.0,False
495.0,True
507.0,True
-504.0,False
499.0,True
499.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
-504.0,False
499.0,True
-504.0,False
507.0,True
499.0,True
507.0,True
499.0,True
507.0,True
495.0,True
507.0,True
495.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
499.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
499.0,True
507.0,True
499.0,True
499.0,True
507.0,True
-504.0,False
-504.0,False
495.0,True
499.0,True
495.0,True
495.0,True
507.0,True
499.0,True
-504.0,False
495.0,True
495.0,True
507.0,True
507.0,True
-504.0,False
-504.0,False
499.0,True
507.0,True
495.0,True
507.0,True
507.0,True
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
-504.0,False
-504.0,False
-504.0,False
499.0,True
499.0,True
499.0,True
507.0,True
507.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
507.0,True
-504.0,False
499.0,True
507.0,True
-504.0,False
507.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
499.0,True
499.0,True
-504.0,False
507.0,True
495.0,True
-504.0,False
507.0,True
-504.0,False
499.0,True
507.0,True
495.0,True
507.0,True
499.0,True
495.0,True
499.0,True
-504.0,False
499.0,True
507.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
-504.0,False
-504.0,False
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
495.0,True
-504.0,False
507.0,True
-504.0,False
-504.0,False
499.0,True
495.0,True
-504.0,False
507.0,True
495.0,True
495.0,True
-504.0,False
499.0,True
507.0,True
499.0,True
507.0,True
499.0,True
-504.0,False
499.0,True
499.0,True
499.0,True
507.0,True
499.0,True
507.0,True
499.0,True
499.0,True
507.0,True
507.0,True
-504.0,False
499.0,True
507.0,True
495.0,True
507.0,True
-504.0,False
507.0,True
-504.0,False
507.0,True
507.0,True
499.0,True
499.0,True
507.0,True
495.0,True
507.0,True
499.0,True
-504.0,False
495.0,True
499.0,True
507.0,True
-504.0,False
507.0,True
499.0,True
-504.0,False
507.0,True
507.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
495.0,True
507.0,True
507.0,True
499.0,True
-504.0,False
495.0,True
499.0,True
-504.0,False
499.0,True
-504.0,False
507.0,True
507.0,True
